 1.00000  ,   0.00126
 0.99748  ,   0.00167
 0.99291  ,   0.00241
 0.98705  ,   0.00335
 0.98019  ,   0.00444
 0.97248  ,   0.00566
 0.96406  ,   0.00699
 0.95499  ,   0.00840
 0.94536  ,   0.00988
 0.93521  ,   0.01143
 0.92461  ,   0.01303
 0.91358  ,   0.01468
 0.90217  ,   0.01637
 0.89041  ,   0.01808
 0.87833  ,   0.01983
 0.86596  ,   0.02159
 0.85332  ,   0.02337
 0.84043  ,   0.02517
 0.82733  ,   0.02697
 0.81401  ,   0.02877
 0.80051  ,   0.03058
 0.78685  ,   0.03238
 0.77303  ,   0.03418
 0.75907  ,   0.03597
 0.74500  ,   0.03775
 0.73082  ,   0.03952
 0.71655  ,   0.04127
 0.70220  ,   0.04300
 0.68778  ,   0.04471
 0.67331  ,   0.04640
 0.65879  ,   0.04806
 0.64425  ,   0.04970
 0.62968  ,   0.05130
 0.61510  ,   0.05287
 0.60052  ,   0.05441
 0.58595  ,   0.05591
 0.57141  ,   0.05738
 0.55689  ,   0.05880
 0.54240  ,   0.06018
 0.52797  ,   0.06152
 0.51359  ,   0.06280
 0.49927  ,   0.06404
 0.48503  ,   0.06523
 0.47087  ,   0.06637
 0.45679  ,   0.06745
 0.44281  ,   0.06847
 0.42893  ,   0.06944
 0.41517  ,   0.07035
 0.40152  ,   0.07119
 0.38799  ,   0.07197
 0.37460  ,   0.07269
 0.36135  ,   0.07333
 0.34824  ,   0.07391
 0.33529  ,   0.07443
 0.32249  ,   0.07487
 0.30986  ,   0.07524
 0.29739  ,   0.07553
 0.28511  ,   0.07575
 0.27301  ,   0.07590
 0.26110  ,   0.07598
 0.24938  ,   0.07597
 0.23787  ,   0.07589
 0.22656  ,   0.07574
 0.21546  ,   0.07551
 0.20458  ,   0.07520
 0.19393  ,   0.07481
 0.18350  ,   0.07433
 0.17331  ,   0.07375
 0.16336  ,   0.07304
 0.15365  ,   0.07220
 0.14420  ,   0.07122
 0.13499  ,   0.07009
 0.12605  ,   0.06880
 0.11738  ,   0.06737
 0.10897  ,   0.06578
 0.10084  ,   0.06403
 0.09299  ,   0.06214
 0.08542  ,   0.06010
 0.07814  ,   0.05792
 0.07116  ,   0.05562
 0.06447  ,   0.05319
 0.05809  ,   0.05066
 0.05201  ,   0.04802
 0.04625  ,   0.04530
 0.04080  ,   0.04250
 0.03568  ,   0.03964
 0.03088  ,   0.03673
 0.02641  ,   0.03379
 0.02227  ,   0.03082
 0.01847  ,   0.02785
 0.01502  ,   0.02487
 0.01191  ,   0.02192
 0.00915  ,   0.01899
 0.00675  ,   0.01610
 0.00470  ,   0.01325
 0.00302  ,   0.01046
 0.00170  ,   0.00774
 0.00076  ,   0.00508
 0.00019  ,   0.00250
 0.00000  ,   0.00000
 0.00019  ,  -0.00239
 0.00076  ,  -0.00462
 0.00170  ,  -0.00671
 0.00302  ,  -0.00865
 0.00470  ,  -0.01046
 0.00675  ,  -0.01213
 0.00915  ,  -0.01367
 0.01191  ,  -0.01510
 0.01502  ,  -0.01642
 0.01847  ,  -0.01764
 0.02227  ,  -0.01878
 0.02641  ,  -0.01983
 0.03088  ,  -0.02081
 0.03568  ,  -0.02174
 0.04080  ,  -0.02262
 0.04625  ,  -0.02346
 0.05201  ,  -0.02428
 0.05809  ,  -0.02507
 0.06447  ,  -0.02586
 0.07116  ,  -0.02665
 0.07814  ,  -0.02744
 0.08542  ,  -0.02824
 0.09299  ,  -0.02906
 0.10084  ,  -0.02991
 0.10897  ,  -0.03077
 0.11738  ,  -0.03166
 0.12605  ,  -0.03258
 0.13499  ,  -0.03352
 0.14420  ,  -0.03447
 0.15365  ,  -0.03544
 0.16336  ,  -0.03640
 0.17331  ,  -0.03736
 0.18350  ,  -0.03831
 0.19393  ,  -0.03921
 0.20458  ,  -0.04007
 0.21546  ,  -0.04086
 0.22656  ,  -0.04158
 0.23787  ,  -0.04223
 0.24938  ,  -0.04282
 0.26110  ,  -0.04334
 0.27301  ,  -0.04379
 0.28511  ,  -0.04418
 0.29739  ,  -0.04450
 0.30986  ,  -0.04475
 0.32249  ,  -0.04494
 0.33529  ,  -0.04507
 0.34824  ,  -0.04513
 0.36135  ,  -0.04513
 0.37460  ,  -0.04506
 0.38799  ,  -0.04494
 0.40152  ,  -0.04476
 0.41517  ,  -0.04452
 0.42893  ,  -0.04422
 0.44281  ,  -0.04386
 0.45679  ,  -0.04346
 0.47087  ,  -0.04300
 0.48503  ,  -0.04249
 0.49927  ,  -0.04193
 0.51359  ,  -0.04132
 0.52797  ,  -0.04067
 0.54240  ,  -0.03997
 0.55689  ,  -0.03923
 0.57141  ,  -0.03845
 0.58595  ,  -0.03763
 0.60052  ,  -0.03677
 0.61510  ,  -0.03587
 0.62968  ,  -0.03495
 0.64425  ,  -0.03398
 0.65879  ,  -0.03299
 0.67331  ,  -0.03197
 0.68778  ,  -0.03092
 0.70220  ,  -0.02985
 0.71655  ,  -0.02875
 0.73082  ,  -0.02763
 0.74500  ,  -0.02649
 0.75907  ,  -0.02533
 0.77303  ,  -0.02416
 0.78685  ,  -0.02297
 0.80051  ,  -0.02177
 0.81401  ,  -0.02056
 0.82733  ,  -0.01934
 0.84043  ,  -0.01812
 0.85332  ,  -0.01690
 0.86596  ,  -0.01567
 0.87833  ,  -0.01445
 0.89041  ,  -0.01324
 0.90217  ,  -0.01205
 0.91358  ,  -0.01086
 0.92461  ,  -0.00970
 0.93521  ,  -0.00857
 0.94536  ,  -0.00747
 0.95499  ,  -0.00641
 0.96406  ,  -0.00540
 0.97248  ,  -0.00445
 0.98019  ,  -0.00357
 0.98705  ,  -0.00278
 0.99291  ,  -0.00209
 0.99748  ,  -0.00156
 1.00000  ,  -0.00126
